Investment Company Institute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weekly Total Net Assets (TNA) and Number of Money Market Mutual Funds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(millions of dollars),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/12/2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATE,TOTAL - ALL MONEY MARKET FUNDS,,,,,,,,,,,,INSTITUTIONAL MONEY MARKET FUNDS,,,,,,,,,,,,RETAIL MONEY MARKET FUNDS,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,TOTAL,,TAX-EXEMPT,,GOVERNMENT,,,,,,PRIME,,TOTAL,,TAX-EXEMPT,,GOVERNMENT,,,,,,PRIME,,TOTAL,,TAX-EXEMPT,,GOVERNMENT,,,,,,PRIME,
,,,,,TOTAL,,TREASURY & REPO,,TREASURY & AGENCY,,,,,,,,TOTAL,,TREASURY & REPO,,TREASURY & AGENCY,,,,,,,,TOTAL,,TREASURY & REPO,,TREASURY & AGENCY,,,
,# Classes,TNA,# Classes,TNA,# Classes,TNA,# Classes,TNA,# Classes,TNA,# Classes,TNA,# Classes,TNA,# Classes,TNA,# Classes,TNA,# Classes,TNA,# Classes,TNA,# Classes,TNA,# Classes,TNA,# Classes,TNA,# Classes,TNA,# Classes,TNA,# Classes,TNA,# Classes,TNA
04/01/2020 ," 1,118 ","4,396,942", 208 ,"129,942", 670 ,"3,612,688", 224 ,"1,146,098", 446 ,"2,466,590", 240 ,"654,311", 539 ,"2,872,930", 36 ,"13,063", 367 ,"2,636,400", 170 ,"1,024,204", 197 ,"1,612,196", 136 ,"223,466", 579 ,"1,524,012", 172 ,"116,879", 303 ,"976,288", 54 ,"121,894", 249 ,"854,394", 104 ,"430,845"
04/08/2020 ," 1,117 ","4,474,619", 208 ,"136,029", 669 ,"3,677,223", 224 ,"1,171,976", 445 ,"2,505,247", 240 ,"661,367", 538 ,"2,936,426", 36 ,"14,114", 366 ,"2,691,788", 170 ,"1,049,668", 196 ,"1,642,120", 136 ,"230,524", 579 ,"1,538,193", 172 ,"121,916", 303 ,"985,435", 54 ,"122,308", 249 ,"863,127", 104 ,"430,842"
04/15/2020 ," 1,117 ","4,524,145", 208 ,"139,353", 669 ,"3,716,452", 224 ,"1,186,818", 445 ,"2,529,634", 240 ,"668,340", 538 ,"2,980,938", 36 ,"14,577", 366 ,"2,730,526", 170 ,"1,065,619", 196 ,"1,664,907", 136 ,"235,835", 579 ,"1,543,207", 172 ,"124,776", 303 ,"985,925", 54 ,"121,198", 249 ,"864,727", 104 ,"432,506"
04/22/2020 ," 1,117 ","4,651,685", 208 ,"139,147", 669 ,"3,825,152", 224 ,"1,226,594", 445 ,"2,598,558", 240 ,"687,387", 538 ,"3,103,900", 36 ,"14,682", 366 ,"2,838,786", 170 ,"1,105,149", 196 ,"1,733,637", 136 ,"250,431", 579 ,"1,547,785", 172 ,"124,464", 303 ,"986,366", 54 ,"121,444", 249 ,"864,922", 104 ,"436,955"
04/29/2020 ," 1,117 ","4,733,891", 208 ,"136,293", 669 ,"3,898,632", 224 ,"1,241,538", 445 ,"2,657,094", 240 ,"698,967", 538 ,"3,179,811", 36 ,"13,931", 366 ,"2,909,836", 170 ,"1,121,412", 196 ,"1,788,423", 136 ,"256,044", 579 ,"1,554,080", 172 ,"122,362", 303 ,"988,797", 54 ,"120,126", 249 ,"868,671", 104 ,"442,922"
05/06/2020 ," 1,117 ","4,768,169", 208 ,"135,813", 669 ,"3,917,836", 224 ,"1,240,273", 445 ,"2,677,563", 240 ,"714,521", 538 ,"3,205,029", 36 ,"14,620", 366 ,"2,924,574", 170 ,"1,119,781", 196 ,"1,804,793", 136 ,"265,836", 579 ,"1,563,140", 172 ,"121,193", 303 ,"993,262", 54 ,"120,492", 249 ,"872,770", 104 ,"448,684"
05/13/2020 ," 1,119 ","4,787,944", 208 ,"134,895", 671 ,"3,924,420", 224 ,"1,235,329", 447 ,"2,689,092", 240 ,"728,628", 538 ,"3,220,291", 36 ,"14,608", 366 ,"2,930,925", 170 ,"1,115,967", 196 ,"1,814,958", 136 ,"274,759", 581 ,"1,567,653", 172 ,"120,288", 305 ,"993,495", 54 ,"119,362", 251 ,"874,134", 104 ,"453,870"
05/20/2020 ," 1,118 ","4,789,354", 208 ,"135,314", 671 ,"3,911,569", 224 ,"1,238,195", 447 ,"2,673,374", 239 ,"742,471", 538 ,"3,211,709", 36 ,"15,067", 366 ,"2,912,335", 170 ,"1,118,177", 196 ,"1,794,158", 136 ,"284,308", 580 ,"1,577,644", 172 ,"120,247", 305 ,"999,234", 54 ,"120,018", 251 ,"879,216", 103 ,"458,163"
05/27/2020 ," 1,113 ","4,788,146", 208 ,"134,486", 666 ,"3,903,135", 224 ,"1,233,508", 442 ,"2,669,627", 239 ,"750,525", 538 ,"3,218,118", 36 ,"14,677", 366 ,"2,911,618", 170 ,"1,118,637", 196 ,"1,792,981", 136 ,"291,823", 575 ,"1,570,028", 172 ,"119,809", 300 ,"991,517", 54 ,"114,871", 246 ,"876,646", 103 ,"458,702"
06/03/2020 ," 1,113 ","4,751,844", 208 ,"134,360", 666 ,"3,859,974", 224 ,"1,212,911", 442 ,"2,647,063", 239 ,"757,510", 538 ,"3,184,192", 36 ,"15,114", 366 ,"2,872,246", 170 ,"1,099,435", 196 ,"1,772,810", 136 ,"296,832", 575 ,"1,567,653", 172 ,"119,247", 300 ,"987,729", 54 ,"113,476", 246 ,"874,253", 103 ,"460,677"
06/10/2020 ," 1,113 ","4,717,797", 208 ,"133,780", 666 ,"3,822,652", 224 ,"1,206,817", 442 ,"2,615,835", 239 ,"761,365", 538 ,"3,156,687", 36 ,"14,816", 366 ,"2,841,289", 170 ,"1,093,962", 196 ,"1,747,326", 136 ,"300,583", 575 ,"1,561,109", 172 ,"118,965", 300 ,"981,363", 54 ,"112,854", 246 ,"868,509", 103 ,"460,782"
06/17/2020 ," 1,113 ","4,684,614", 208 ,"132,663", 666 ,"3,787,226", 224 ,"1,194,421", 442 ,"2,592,805", 239 ,"764,725", 538 ,"3,121,549", 36 ,"14,541", 366 ,"2,802,977", 170 ,"1,080,595", 196 ,"1,722,383", 136 ,"304,030", 575 ,"1,563,065", 172 ,"118,121", 300 ,"984,249", 54 ,"113,826", 246 ,"870,422", 103 ,"460,695"
06/24/2020 ," 1,113 ","4,683,031", 208 ,"131,073", 666 ,"3,786,166", 224 ,"1,193,751", 442 ,"2,592,415", 239 ,"765,792", 538 ,"3,122,271", 36 ,"14,044", 366 ,"2,803,277", 170 ,"1,081,358", 196 ,"1,721,919", 136 ,"304,950", 575 ,"1,560,760", 172 ,"117,029", 300 ,"982,889", 54 ,"112,393", 246 ,"870,495", 103 ,"460,842"
07/01/2020 ," 1,114 ","4,655,360", 208 ,"130,565", 666 ,"3,763,714", 224 ,"1,187,821", 442 ,"2,575,893", 240 ,"761,081", 539 ,"3,097,760", 36 ,"14,512", 366 ,"2,782,538", 170 ,"1,078,740", 196 ,"1,703,798", 137 ,"300,711", 575 ,"1,557,599", 172 ,"116,053", 300 ,"981,177", 54 ,"109,081", 246 ,"872,096", 103 ,"460,370"
07/08/2020 ," 1,113 ","4,655,685", 208 ,"128,725", 665 ,"3,762,085", 224 ,"1,179,752", 441 ,"2,582,333", 240 ,"764,875", 539 ,"3,098,865", 36 ,"14,220", 366 ,"2,778,097", 170 ,"1,070,237", 196 ,"1,707,860", 137 ,"306,547", 574 ,"1,556,820", 172 ,"114,504", 299 ,"983,988", 54 ,"109,515", 245 ,"874,473", 103 ,"458,328"
07/15/2020 ," 1,113 ","4,568,307", 208 ,"124,078", 665 ,"3,685,726", 224 ,"1,152,479", 441 ,"2,533,247", 240 ,"758,503", 539 ,"3,024,339", 36 ,"13,085", 366 ,"2,705,280", 170 ,"1,045,650", 196 ,"1,659,631", 137 ,"305,974", 574 ,"1,543,968", 172 ,"110,992", 299 ,"980,446", 54 ,"106,830", 245 ,"873,616", 103 ,"452,529"
07/22/2020 ," 1,112 ","4,588,467", 208 ,"122,598", 665 ,"3,703,148", 224 ,"1,159,049", 441 ,"2,544,099", 239 ,"762,721", 538 ,"3,047,140", 36 ,"12,870", 366 ,"2,722,657", 170 ,"1,052,274", 196 ,"1,670,383", 136 ,"311,612", 574 ,"1,541,327", 172 ,"109,727", 299 ,"980,491", 54 ,"106,775", 245 ,"873,716", 103 ,"451,108"
07/29/2020 ," 1,110 ","4,570,206", 208 ,"122,197", 666 ,"3,690,729", 224 ,"1,159,595", 442 ,"2,531,134", 236 ,"757,280", 535 ,"3,032,233", 36 ,"12,691", 366 ,"2,710,994", 170 ,"1,052,746", 196 ,"1,658,249", 133 ,"308,547", 575 ,"1,537,973", 172 ,"109,506", 300 ,"979,735", 54 ,"106,850", 246 ,"872,885", 103 ,"448,733"
08/05/2020 ," 1,110 ","4,575,404", 208 ,"122,024", 666 ,"3,695,631", 224 ,"1,149,297", 442 ,"2,546,334", 236 ,"757,750", 535 ,"3,036,277", 36 ,"12,442", 366 ,"2,713,122", 170 ,"1,042,543", 196 ,"1,670,579", 133 ,"310,712", 575 ,"1,539,128", 172 ,"109,582", 300 ,"982,509", 54 ,"106,753", 246 ,"875,755", 103 ,"447,037"
08/12/2020 ," 1,110 ","4,554,581", 208 ,"121,595", 666 ,"3,676,646", 224 ,"1,145,680", 442 ,"2,530,966", 236 ,"756,339", 535 ,"3,019,061", 36 ,"12,429", 366 ,"2,694,735", 170 ,"1,037,144", 196 ,"1,657,590", 133 ,"311,898", 575 ,"1,535,519", 172 ,"109,166", 300 ,"981,911", 54 ,"108,536", 246 ,"873,376", 103 ,"444,441"
